"level_1","level_2","word"
"Branding","Brand Equity","大牌子"
"Branding","Brand Equity","大品牌"
"Branding","Brand Equity","档次"
"Branding","Brand Equity","老品牌"
"Branding","Brand Equity","牌子"
"Branding","Brand Equity","信赖"
"Branding","Brand Equity","信任"
"Branding","Brand Equity","信誉"
"Branding","Brand Equity","最好的选择"
"Branding","Brand Equity","信得过"
"Branding","Brand Equity","有保障"
"Branding","Brand Equity","值得信赖"
"Branding","Loyal User","N次购买"
"Branding","Loyal User","N回"
"Branding","Loyal User","不止一次购买"
"Branding","Loyal User","常用品"
"Branding","Loyal User","第二次购买"
"Branding","Loyal User","第二次使用"
"Branding","Loyal User","第三次购买"
"Branding","Loyal User","多次购买"
"Branding","Loyal User","反复购买"
"Branding","Loyal User","还会购买"
"Branding","Loyal User","还会再来"
"Branding","Loyal User","还会再买"
"Branding","Loyal User","还会在来"
"Branding","Loyal User","好几次购买"
"Branding","Loyal User","回购"
"Branding","Loyal User","继续支持"
"Branding","Loyal User","老顾客"
"Branding","Loyal User","老客户"
"Branding","Loyal User","老用户"
"Branding","Loyal User","买N次"
"Branding","Loyal User","买N多次"
"Branding","Loyal User","买第二次"
"Branding","Loyal User","买第二箱"
"Branding","Loyal User","买过多次"
"Branding","Loyal User","买过好多次"
"Branding","Loyal User","买过好多箱"
"Branding","Loyal User","买过好几次"
"Branding","Loyal User","买过好几回"
"Branding","Loyal User","买过很多次"
"Branding","Loyal User","买过很多很多次"
"Branding","Loyal User","买过很多箱"
"Branding","Loyal User","买过几次"
"Branding","Loyal User","买过太多次"
"Branding","Loyal User","买好多次"
"Branding","Loyal User","买好几回"
"Branding","Loyal User","买很多次"
"Branding","Loyal User","买了好多次"
"Branding","Loyal User","买了很多次"
"Branding","Loyal User","买了几次"
"Branding","Loyal User","熟客"
"Branding","Loyal User","下次继续购买"
"Branding","Loyal User","下次再来"
"Branding","Loyal User","下次在买"
"Branding","Loyal User","一直都是用"
"Branding","Loyal User","一直都用"
"Branding","Loyal User","一直都在用"
"Branding","Loyal User","一直给孩子用"
"Branding","Loyal User","一直购买"
"Branding","Loyal User","一直买"
"Branding","Loyal User","一直使用"
"Branding","Loyal User","一直是用"
"Branding","Loyal User","一直用"
"Branding","Loyal User","一直再用"
"Branding","Loyal User","一直在买"
"Branding","Loyal User","一直在用"
"Branding","Loyal User","一直支持"
"Branding","Loyal User","再光顾"
"Branding","Loyal User","忠实"
"Branding","New User","第一次购买"
"Branding","New User","第一次买"
"Branding","New User","第一次使用"
"Branding","New User","第一次用"
"Branding","New User","试用"
"Branding","WOM","都说好"
"Branding","WOM","建议"
"Branding","WOM","朋友介绍"
"Branding","WOM","朋友们介绍"
"Branding","WOM","评价"
"Branding","WOM","推荐"
"Fakeconcern","Fake Product","和超市不一样"
"Fakeconcern","Fake Product","和母婴店的不一样"
"Fakeconcern","Fakeconcern","安全"
"Fakeconcern","Fakeconcern","不是假"
"Fakeconcern","Fakeconcern","不是正品"
"Fakeconcern","Fakeconcern","不像假货"
"Fakeconcern","Fakeconcern","不像正品"
"Fakeconcern","Fakeconcern","不知道真假"
"Fakeconcern","Fakeconcern","掺假"
"Fakeconcern","Fakeconcern","充好"
"Fakeconcern","Fakeconcern","担忧"
"Fakeconcern","Fakeconcern","放心"
"Fakeconcern","Fakeconcern","好假"
"Fakeconcern","Fakeconcern","怀疑"
"Fakeconcern","Fakeconcern","货真"
"Fakeconcern","Fakeconcern","假"
"Fakeconcern","Fakeconcern","假的"
"Fakeconcern","Fakeconcern","假货"
"Fakeconcern","Fakeconcern","假冒"
"Fakeconcern","Fakeconcern","假冒伪劣"
"Fakeconcern","Fakeconcern","品质"
"Fakeconcern","Fakeconcern","山寨"
"Fakeconcern","Fakeconcern","是真是假"
"Fakeconcern","Fakeconcern","伪劣"
"Fakeconcern","Fakeconcern","无良"
"Fakeconcern","Fakeconcern","像真"
"Fakeconcern","Fakeconcern","以次充好"
"Fakeconcern","Fakeconcern","以假乱真"
"Fakeconcern","Fakeconcern","原配"
"Fakeconcern","Fakeconcern","原装"
"Fakeconcern","Fakeconcern","造假"
"Fakeconcern","Fakeconcern","真货"
"Fakeconcern","Fakeconcern","真假"
"Fakeconcern","Fakeconcern","真品"
"Fakeconcern","Fakeconcern","正版"
"Fakeconcern","Fakeconcern","正品"
"Fakeconcern","Fakeconcern","质保"
"Fakeconcern","Fakeconcern","质疑"
"Fakeconcern","Fakeconcern","作假"
"Fakeconcern","Fakeconcern","标签"
"Fakeconcern","Fakeconcern","标识"
"Fakeconcern","Fakeconcern","标识贴"
"Fakeconcern","Fakeconcern","标贴"
"Inventory","Expiration Date","到期"
"Inventory","Expiration Date","过期"
"Inventory","Expiration Date","快到保质期"
"Inventory","Expiration Date","临保产品"
"Inventory","Expiration Date","保质期"
"Inventory","Expiration Date","到期日"
"Inventory","Expiration Date","快到期"
"Inventory","Expiration Date","限期"
"Inventory","Expiration Date","限用日期"
"Inventory","Expiration Date","有效期"
"Inventory","Inventory","断货"
"Inventory","Inventory","库存"
